source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-23_52.xlsx,3,"Título","SKU",0,0,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmnck0hz30001vs9krl3yvrsl,,
Anuncios-2026_03_28-23_52.xlsx,4,"Título","SKU",0,0,"descartado por duplicidade","Mesmo SKU e nome; preço menor",,,
Anuncios-2026_03_28-23_52.xlsx,6,"Valvula Canister Coletor Palio Uno Siena Fiat 55214638","22717",19,2,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0001vs1celu0t4uy,,
Anuncios-2026_03_28-23_52.xlsx,7,"Sensor Map Gm Astra Blazer Classic Meriva S10 Vectra Zafira","22705",19,3,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0002vs1c3qkf9ui1,,
Anuncios-2026_03_28-23_52.xlsx,8,"Coletor Admissao Uno Fiorino Palio 2010 A 2020","27144",199,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0003vs1c85mfe4fz,,
Anuncios-2026_03_28-23_52.xlsx,9,"Sonda Lambda Argo 1.0 2017 2018 2019 2020 2021 2022 23 2024","193",49,5,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0004vs1c7e9w2dr4,,
Anuncios-2026_03_28-23_52.xlsx,29,"Moldura Painel Volvo V40 Original Usado","2172",287,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0005vs1cqrc88elf,,
Anuncios-2026_03_28-23_52.xlsx,36,"Cabeçote Fiat Punto Strada Palio Etorq 16v 55226128","2079",1332,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0006vs1c7nhi7237,,
Anuncios-2026_03_28-23_52.xlsx,108,"Coletor Admissão Sorento Ix35 2.0 Flex 2014 A 2020","5851",264,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0007vs1c2nk05d1t,,
Anuncios-2026_03_28-23_52.xlsx,144,"Bobina Ignição Peugeot 206 207 Citroen C3 C4","9175",232,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0008vs1cq5rg8697,,
Anuncios-2026_03_28-23_52.xlsx,145,"Pedal Acelerador Eletrônico Honda Civic G9","9266",98,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v0009vs1cwoqmrju8,,
Anuncios-2026_03_28-23_52.xlsx,146,"Tanque Combustível Captiva V6","9271",258,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000avs1c4apfaqqb,,
Anuncios-2026_03_28-23_52.xlsx,147,"Tampa Traseira Siena Fire Zoião 2007","9375",324,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000bvs1cakv0e5pk,,
Anuncios-2026_03_28-23_52.xlsx,148,"Cárter Motor Peugeot 206 207 1.4","9341",144,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000cvs1csf6d9rhz,,
Anuncios-2026_03_28-23_52.xlsx,149,"Carter Motor Gol G5 G6 1.0 8v","9370",80,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000dvs1cdwek7ci1,,
Anuncios-2026_03_28-23_52.xlsx,150,"Carter Motor Palio Siena Strada Fire 1.0 1.3 1.4","9360",52,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000evs1caqlxgocy,,
Anuncios-2026_03_28-23_52.xlsx,151,"Módulo Bcm Ford Ecosport New Fiesta 13 A 16 116ra 000084","9412",398.14,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000fvs1c9i599qb4,,
Anuncios-2026_03_28-23_52.xlsx,152,"Módulo Controle Funções Cabine Bcm 2009 A 2012 Nissan Versa","9422",364,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000gvs1c1hcmx9xn,,
Anuncios-2026_03_28-23_52.xlsx,153,"Maquina Vidro Mecanica Dianteira Ld Celta G2 2006 Ate 2015","9913",179,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000hvs1c5nzqlhwk,,
Anuncios-2026_03_28-23_52.xlsx,154,"Tampa Traseira Bmw 320i 2007 A 2012","9626",504,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000ivs1conuhhy99,,
Anuncios-2026_03_28-23_52.xlsx,155,"Maquina Vidro Manual Traseira Esquerda Argo 2017 A 2023","9533",68,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000jvs1cv2e58mvd,,
Anuncios-2026_03_28-23_52.xlsx,156,"Máquina Vidro Manual Traseiro Direito Nissan Versa 2017","9524",99,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000kvs1cifmz9ly2,,
Anuncios-2026_03_28-23_52.xlsx,157,"Pedal Acelerador Eletrônico Honda Civic","9500",71.41,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck0imx0003vs9kvojcuvfv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,158,"Pedal Embreagem Hb20 2020 A 2022","9490",65,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000lvs1cfm74l4al,,
Anuncios-2026_03_28-23_52.xlsx,159,"Pedal Acelerador Renault Fluence","10031",72,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000mvs1cc1qnbkci,,
Anuncios-2026_03_28-23_52.xlsx,160,"Moldura Superior Chave Seta Gol Voyage Saveiro Fox G5 G6","10023",32,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000nvs1c7tivemh0,,
Anuncios-2026_03_28-23_52.xlsx,161,"Máquina Vidro Lado Direito Fiat Uno Vivace 2 Porta","10329",66,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000ovs1cm005jcr8,,
Anuncios-2026_03_28-23_52.xlsx,162,"Máquina Vidro Manual Traseira Esquerda Idea","10409",59,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000pvs1ckig3xa6e,,
Anuncios-2026_03_28-23_52.xlsx,163,"Alternador 51978345 Fiat Toro E Jeep 1.8 Flex 2018","10366",397,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47v000qvs1cpcg2120v,,
Anuncios-2026_03_28-23_52.xlsx,164,"Tampa Traseira Jetta 2.5 2010","10518",352,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000rvs1c0upe60s4,,
Anuncios-2026_03_28-23_52.xlsx,165,"Máquina Vidro Manual Traseira Esquerda Hb20 2013 A 2019","10834",63,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000svs1csp4304zp,,
Anuncios-2026_03_28-23_52.xlsx,166,"Alternador Fiat Palio Siena Uno 1.0 1.3 70 Amperes","10956",324,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000tvs1cor88bndl,,
Anuncios-2026_03_28-23_52.xlsx,167,"Máquina Vidro Manual Traseiro Direito Fiat Palio Grand Siena","11108",72,1,"criado","Batch insert OK (499 inseridos, skipDuplicates=true)",cmncla47w000uvs1cewq6fcwh,,
